question1,question2,is_duplicate
How much sleep should adults have in 24 hours ideally?,How much deep sleep one need?,1
"I'm 19 years old, should I start a professional gambling career if I want to reach billionaire status?","I'm 19 years old, should I start a professional gambling career if I want to reach millionaire or billionaire status?",1
What are the job opportunities in the biomedical engineering field in India?,What are the job opportunities for a biomedical engineer in India?,1
What are the best career option for a Diploma holder in Electrical Engineering?,What are career options after B.tech in Electrical engineering?,1
How do I treat some scabs on my dog's belly?,How do you treat scabs in dogs ears?,0
How can I avoid sleeping in class?,How do I avoid sleeping in class?,1
What is best career plan after completing graduation in b.tech (mechanical engineering)?,What opportunities exist after completing a B.Tech in mechanical engineering?,1
Are stem-cell treatments safe?,Is stem cell treatment effective?,0
What career choice do I have after completing a B.Tech in mechanical engineering if I am interested in space research?,Will I have a great career if I go for B.Tech in mechanical engineering in a state level college in India?,1
What's the cheapest physician to do an I-485 medical exam in Boston area?,How much does a medical exam for I-485 cost?,0
How Bone Broth Protein helps to grow?,Can someone give examples from history where women of the defeated enemy were treated kindly?,0
Are you scared of Donald Trump?,Are you scared of Trump?,1
I am working at a tele networking company as a customer care representative. What are other jobs that I can get related to my experience?,Can I get a job in Network companies if I choose computer networks as my specialisation track in my MS CSE?,0
Why do you need an MBA for a career in Management Consulting?,Which MBA course should I take to make a career in consulting?,0
"Which is a good career choice for a mechanical engineer, HVAC or automation course (PLC, Scada)?",Why do Indian Men (most of them) dont buy their undergarments on their own?,0
"What does my natal chart tells about me? What you can derive about my qualities, my future and my career from it?",What is the first thing you can tell when you see my natal chart?,0
What is selection procedure in private medical college?,What may be the procedure for private medical college admission?,1
What are some 'tricks' psychologists and psychiatrists use in dealing with 'difficult' and/or manipulative patients?,"If a psychologist/psychiatrist misdiagnoses a patient and prescribes that patient a course of treatment that deteriorates his/her condition, what does the psychologist/psychiatrist do afterwards?",0
What causes sleep paralysis?,How do you cause sleep paralysis?,1
"I am a 23-year-old MSc physics graduate from India. I am presently working in the proposals department of an engineering company. If I have to further my career in the technical side, what do I need to do?","Career Advice: I am a first year EEE student from a second or third tier private engineering college in UP. I want to work for companies like Google, Microsoft or Facebook. What should I do? Which exams should I give in the future? Which course should I pursue further after a BTech and from where can I get my dream job?",0
What are the career options for an electrical and electronics engineer in the IOT field?,What are best career options available for electrical and electronics engineer today?,1
"My WBJEE Medical score is 205, what rank can I expect?","My WBJEE Medical marks is 181, what rank shall I expect?",0
"How can I make sure, if something ever has to happen to me, my parents are taken care of?",How do I take care of my aging parents?,0
Why doesn't Indian government treat poor Indians as Indian people?,Why doesn't Indian government care about its poor people?,1
"In the light of Uri attack, will India revoke Indus water treaty?",Will India revoke Indus Waters Treaty as retaliation against Uri attack?,1
How is a Scorpio ascendant’s career affected by the following placement of planets?,Is it so that a dominant planet can affect one’s personal character?,0
Why are some people scared of the dark?,Why are humans afraid of the dark?,1
Which countries have no extradition treaty with UK?,Which countries that Singapore doesn't have an extradition treaty with?,0
What is the single best reason and argument you can give to people to convince them that they should care about politics?,Why should everyone care about politics?,1
"Can your lips get sunburned? If so, how do you treat that?",How do you treat sunburned lips?,0
"Do people on the ""expert"" career track at McKinsey, Bain, BCG make less money than traditional client-facing track? How much?","Do interviews at McKinsey Bain BCG differ for hires at Principal level and above? I.e., no case studies and more traditional interviewing?",0
How can a lay person be updated on the latest medical news?,Will the first lady continue to fight against obesity?,0
Why do people use the silent treatment in relationships?,Why do people use the silent treatment?,1
How do I make career in data analytics?,How can I start my career in data analytics?,0
Why does the Philippines have poor healthcare?,Why is the Philippines poor?,0
What are career option and job opportunities for mechanical engineering (graduate) student in Germany?,What are the job opportunities for Indians in Germany after doing MS in mechanical engineering in Germany itself?,1
I have an untreatable and life-long disabling neurological disease. What is the easiest and most painless way I can commit suicide?,What is the easiest and most painless suicide method?,1
Why do bats sleep upside down?,How can bats hang upside down while they sleep?,1
How do you treat cysts in your earlobe?,How can you treat a cyst on the earlobe?,1
What are career options after graduation in History?,What are the career options after graduating?,0
Why do I dream every single time I sleep?,Why is that I am seeing dreams every single night?,1
What is the best dandruff treatment?,How do I stop hairfall due to dandruff and itchy scalp?,0
Can a 30 yr old female computer science engineer change her career to become a pilot?,What would happen to veganism if there was indisputable evidence of plant intelligence?,0
How do I apply in private medical college with neet ranking?,How much marks is required to get admission in private medical college through neet?,0
"Which is more beneficial, an M.Com or an MA from DSE regarding career prospects?","I did my B.Com (Hons.) from the SOL, DU. I'm pursuing a CA and a CS both gave entrance for an M.Com in  the Delhi University. I want to take admission in the SRCC/Hindu/Hansraj/DSE. How can I do so?",0
Will an MBA help my career?,Can MBA help me in pursuing my career?,0
Can you get in trouble if airline finds out your doctor's note is fake?,Is it possible to stay in a hospital your whole work life as a medical doctor if you don't want to open an independent doctor's office?,0
I broke up with my girl best friend just because she treated every friend of her equally and didn't give me priority.What should I do now?,Am I not allowed to express my sense of nationalism just because I work abroad? Many of my friends brush me of saying your wouldn't understand.,0
What was the result of the Treaty of Greenville?,What caused the Treaty of Greenville? How did it impact Native Americans?,0
can I get site names which provides names of medicine without doctor's prescription?,How do I buy drugs without a prescription in Ireland? I want to continue my treatments and don't want to visit a doctor the next month. Are there any sites?,0
What are some of the good career options after Bcom?,What career options are available after BCOM?,1
What type of medical cares should you provide a Sheltie/Beagle mix?,What type of medical care should you provide a St.Bernard/Beagle mix?,0
I am 20 years old and still don't know what to do with my career. What are some suggestions?,I am 20 years old and I have no idea what I want to do in my life. How can I figure this out?,1
Is getting an undergraduate degree in biomedical engineering a waste of time?,Is an Undergraduate Biomedical Engineering Degree worth it?,1
Has anyone got any placement value after Sikkim manipal MBA (DE) degree in his or her career?,Can I do a PhD after MSc(it) in Sikkim Manipal University?,0
How do I not care what other people think of me?,"Should I care what people think about me? Most have a positive impression of me, but should I care to keep it that way?",1
What are the causes of carpal tunnel syndrome?,What are the causes of carpal tunnel syndrome and how can it be treated?,1
What are some examples of unique skills that are worthwhile to posses?,Why is Pakistan not returning land east of the Durand Line to Afghanistan as per the 1893 treaty?,0
Is 25 too old for med school?,What age is too old to get a medical MD?,1
Is it too late to start medical school at 32?,Is it too late to study medicine at 23?,1
Incest: Why is it considered taboo to sleep with your own mother or sister?,Why is incest considered taboo in our society?,1
What are the good things that Hillary Clinton has accomplished?,What has Hillary Clinton actually accomplished in her political career?,1
Can dogs smell cancer?,Some dogs can smell it when humans have cancer. What other medical conditions and attributes can dogs detect?,1
What are my options after mechanical engineering?,What career options do you have after getting a Mechanical Engineering degree?,1
What are some ways to treat a muscle pain below my shoulder blade?,How do you get rid of shoulder blade pain?,0
What are some career opportunities for me after a master's in chemistry?,What is the best career option after a master's in chemistry?,1
How would I treat a miss using meth?,What does a miss look like of shooting meth?,0
Should subclinical hypothyroidism be treated or not?,What can help hypothyroidism?,0
What are some careers for Marketing Management?,What are some careers in Marketing Management and what do they do?,1
What is the best effective treatment for impotence?,What is the best treatment for sexual impotence?,1
"As an adult with ADHD how can others, in a work environment, help me?",How does Vivance/Vyvance work to help treat ADHD?,0
Does laser treatment is worth for acne marks? What are the side effects if I go through laser treatment? How much it does cost?,Is laser treatment worth it for acne and scars?,1
How are careers in biology changing and what's necessary to stay current?,How are careers in chemistry changing and what's necessary to stay current?,0
How did the British colonize India?,Do any Britishers feel apologetic or sorry for colonizing India and treating Indians with contempt?,0
Can I get MBBS seat in private medical colleges with 389 marks in NEET 2016?,Can I get MBBS seat in private medical colleges with320+ marks in NEET 2016?,0
Is there some other ad network which allows modification of Ad Code in cases of some exception like the responsive ads in Google Adsense?,What are some ways of treating a crooked smile?,0
What are the educational requirements for pursuing a career in venture capital or becoming a venture capitalist?,Which venture capitalists or venture capital firms are making the best use of LinkedIn?,0
How is career after a diploma in mechanical engineering?,What are the best opportunities to build a career after a diploma in mechanical engineering?,0
Is there any health hazard caused by sleeping with your phone near head?,What happens if you regularly sleep with your mobile phone near your head?,1
What if I don't attend the orientation day of my college? I am a student of B.Sc Zoology Honours in Ramjas College preparing for medical entrance exam,What if I don't attend the orientation day of my college? I am a student of B.Sc Zoology Honours in Ramjas College preparing for medical entrances,1
Is SAP BI/BW  a good option for career growth? Is there demand for this now in the industry?,Which one is easy to learn SAP BO or SAP BI ?  if i have mainframe experience 5+ years of experience,0
How is career important in our life?,How is our career important in our life?,1
How can I study for longer hours without falling asleep?,How can study for longer hours at night without falling asleep?,1
Which city/state in USA is best for a Textile Engineer to find a job?,What is the best way to get an entry-level job as a biomedical engineer (MS) in the USA?,0
What are the career opportunities in US after MS in Engineering Management for a Civil Engineer?,"After completion of MS course in Engineering management, how do I find job in USA ?",1
How can I get my hair to be healthy?,How can I get healthy hair without any hair treatment?,1
"I'm pursuing BBA, What career options I have, after completing BBA?","Why do all my friends, who are girls, hide their ‘last seen’ in WhatsApp?",0
What is the typical career path for someone who becomes a professor in forensic psychology?,What is the typical career path for someone who becomes a professor in psychology?,0
How could degree programs in architecture prepare students better for careers?,How could degree programs in nutrition prepare students better for careers?,0
Why is India insecure and scared of Pakistan's economic development projects & trying hard to sabotage them?,"Why does Pakistan try so hard to get Bangladesh""s support in cricket despite never supporting Bangladesh?",0
"According to Islam, if Allah created the entire universe, why does He care if woman show their hair?",Why don't girls say anything to a boy if he plays with their hair?,0
How pancreatic cancer is treated?,Can pancreatic cancer be treated?,0
"My birth date is 22–08-1993 , time 17:15, from Kalyani, West Bengal. How will be my love life, career and financial condition according to astrology?",Bread watermelon?,0
Is Dy Patil Mumbai a good medical college?,Is DY Patil Navi Mumbai a good college?,0
What are the career options available for an electrical engineering graduate?,What are best career options available for electrical and electronics engineer today?,1
What impact will wearable technology have on the healthcare sector?,Wanna know about a Hollywood movie in which Ghost awake because they start shooting an abandoned movie n to kill that ghost they burn that movie reel?,0
What is scaring you the most about getting old?,What scares you about getting old?,1
How do I evaluate my career?,How can I evaluate A?,0
"I'm 17, and a junior. I feel down in the dumps, I feel like nobody cares, I'm not myself, and I have lost interest in things. Why do I feel like this?","How can I keep secrets of my friends, I try but I fail and hence ruined many relationship due to this?",0
What are effects of 1 or 2 year backlogs in graduation on one's career?,What are effects of having 1 or 2 year lags in graduation?,1
Is selling on amazon a great career start for a 20 year old who wants to become a multi millionaire?,What are the benefits of doing MBA/PGDM from IIMs?,0
"In 19th century Europe, how were Jews treated with regard to emigration? Were they forced or allowed to emigrate?",How popular were public executions as entertainment in the Europe of the 19th century?,0
What is the fastest and effective treatment for Impotence?,How do I overcome impotence?,1
How a medical student says I love you?,What are the best companies for a data scientist to work for?,0
How do you treat sunburn wrinkles?,How do I treat itchy sunburn?,0
What does it mean to have a big rib cage?,How can an abnormal rib cage shape be treated?,0
I’m new to design and changing careers. Do I need to learn UX before I learn UI?,I want to be a UI/UX designer. I'm good at Photoshop & Bootstrap. What more do you suggest I should learn? Angular.js or something else?,0
Why do dogs bark in their sleep?,Why do dogs bark and growl in their sleep?,1
How can I find my passion career?,How can I make my passion my career?,1
How can I treat a bruised head?,How do you treat a bruised eye?,0
What do you call someone who spends their money carefully?,What is it called when you are spending someone eles money?,0
Will doing a PMP certification help my career?,How can PMP will advance my career?,1
Does Hillary Clinton have any serious health issues?,Is Hillary Clinton hiding some medical problem/issue?,1
How is the career of an assistant manager with IDBI bank?,Is idbi nationalized bank?,0
I am a 2014 medical graduate from India. I have finished all the steps of my USMLE and I will apply for residency. Should I have tried for the premier Indian institutes like PGI or AIIMS? I had a dream since I entered medicine to study in institutes like these. What can I do?,How is UT Dallas for an MS in Computer Science? I am from India and will pursue the MS course from the fall of 2014. How are the internship prospects and full-time job prospects after graduation?,0
What is a data scientist's career path?,Is it a good career move to take a data scientist position?,0
To what extent does your undergraduate college have an influence on med school acceptances?,Can I get a B.S. in pre-med after already achieving a B.S. in Chemical Engineering with goals of getting accepted to medical school?,0
What happened to Katrina Kaif's stardom?,Why aren't Katrina Kaif's films doing well? What exactly happened to her career?,1
What are the best ways to deal with menstrual cramps?,How can menstrual cramps and gases be treated?,0
What is the treatment for anal fissures?,"If poop is so toxic, why doesn't anal fissure kill me or make me very ill?",0
Why do I care so much about what other people think of me?,How can I stop myself from being affected by what other people think about me?,1
"I'm a student at NYU, planning to pursue careers in consulting.What majors and minors should I take? I'm an artsy person in personality and I like NGO.",How pharmacy people can help through MPH degree?,0
"I'm scared of my behavior and hate myself, can anyone help me?","How can I know if my interpretation of my dog's behavior towards me is a projection of the way I feel about myself, such as when he looks blue and I think I'm not a good enough parent?",0
What are the career options for a International Relationships major?,What are some career options for an International Relations major?,1
How are Indian gays treated in the North American gay community?,What is it like to be gay?,0
"I have heard of botox, is it a permanent treatment?",Is botox a permanent treatment?,1
What are the career prospects for Patent agent in India? (Being a qualified Company Secretary),Which are the highest paid jobs in India?,0
"If he says to me ""I don't care what you do, just make sure I don't catch you and wear a condom"" supposed to mean?","What do you do when a guy asks you to move on and yet says he isn't breaking up with you? I mean, logically is it even making sense whatever he is asking you to do?",0
How can people in UK deal with Vijay Mallya staying there? Doesn't it scare them to nurture such a fraud?,Why is Vijay Mallya not returning back?,0
Is there any proper treatment for a migraine which will cure a migraine?,Is there any permanent treatment for heavy migraine head ache?,1
How can I take care of a baby sun turtle?,How do you take care of a baby turtle?,0
How will private medical colleges accept NEET 2016 scores for admissions?,Will I get admission in private medical colleges with 371 marks in neet 2016?,0
How do I make a career in photography?,How should one start a career in photography?,0
What should I do if every afternoon I feel sleepy at the office?,I feel very sleepy in the afternoon. How can I avoid this?,1
"All I care about is money, how much more money will I save if I don't have any kids?","Does ""an eye for an eye"" apply in legal situations?",0
With which countries does Mexico have extradition treaties?,Which are the countries that have no extradition treaty with India?,0
"I just join a FMCG company as a management trainee, company said after 6 month you will be working as a sales officer of a company.Suggestions?",My daughter has scored 166.98 out of 240 in WBJEE Medical 2016. Will she be able to secure a seat in MBBS and what will be her expected rank?,0
"25, M. I'm extremely scared of intimidation, confrontation, how can I change this?","I'm 19. I'm enjoying my life, but sometimes I'm so scared of the future that I'm not able to do anything. How can I overcome this feeling?",0
What can I do if my dog ate toad?,How can I treat my dog after he ate a toad?,1
What are the medical tests I have to undergo before my marriage?,What medical tests a couple should undergo before getting married?,1
How do people get dreams while sleeping?,Why do people have dreams while sleeping?,1
Why does your body need 8 hours of sleep?,Why do we need eight hours of sleep?,1
Why does coffee make me sleepy instead of active?,Why would coffee make me sleepy?,1
Which are top 5 ICSE and CBSE schools for boys and girls in India?,"Currently, I am in class 10 in an ICSE school and I wish to study medical. What board should I select in +2 (ICSE/CBSE)?",0
How is bore whole water treated and removed the high salt content (if any)?,What are the disadvantages of applying spray paint on concrete?,0
How will be my career if I chose MBA after b.tech in mechanical engineering?,What fields can I enter after completing a B.Tech in mechanical engineering?,1
What should be the medical care you should give a 2 year old German Shepherd?,What are some of the medical cares you should provide a Corgi/Beagle mix?,0
Which medical billing job would you choose? Direct hire offer close to home or a temp to hire offer with a temp agency 30 minutes away?,What is the best way to make decent money as a nomad? Telecommute or temp jobs?,0
"He like inappropriate pictures of other girls, whilst in a relationship with me, I find it unacceptable or malicious .what do you think?","As a Canadian, will I be mistreated in Saudi Arabia?",0
Does Zomato care about the quality of reviews?,Does Zomato care for quality of reviews?,1
How do I make career in economics in India?,How do I make a career in marketing and advertising in India?,0
What is the career future if you are working in a Bpo?,What do you think of students who use bad words frequently while they speak to others?,0
Why doesn't my family believe I was raped?,Why do my friends not believe that I was treated badly?,0
Is Scion of Ishvanku a prequel to Immortals of Meluha?,"If I have a patent (as an inventor) on a medical device, does it give me brownie points in a Match (USMLE)?",0
Why would I not care if my partner cheated?,Does physical cheating mean you don't love your partner?,0
"Which is the best career for women, except teaching?",What are the best job paying career for women?,1
How should we position our head while we are sleeping?,In what direction could I keep my head pointed while sleeping?,1
What treatment is better for acne scars?,What is the best treatment for acne scars?,1
What's the best music or sound to fall asleep to?,What's the best sound that helps you fall asleep?,1
Is device driver programming good for career setting?,What is a good generic scanner driver?,0
Is implementation of NEXT in MBBS good or bad?,Why should the National Exit Test (NEXT) not be implemented for medical students?,0
Are there medical internships in Cambodia?,What are some good Medical internships?,0
How do I stop being obsessed over something?,How should obsession be treated? How do I stop being obsessed with something?,1
What are some of the most common traditional treatments and remedies for Malocchio?,Which is the most intimidating tribe/people Europeans faced during colonial times and what made them intimidating? (1500-1900),0
Which is the best career option after B.Tech?,What are the career options available after completing a B.Tech?,1
What is the roughest scene of your favorite porn star in her career?,Where are most porn scenes shot?,0
How can I stop worrying about what other people think?,Why do I care so much about what other people think of me?,1
Can I go to medical school at 50?,"I'm 27, is it too late for me to go to medical school?",1
What industries I can work in as an electrical engineer specializing in power electronics/systems? And could I work with robotics and biomedical?,What industries I can work in as an electrical engineer specializing in power electronics/systems?,0
What are the options after doing Bcom professional?,What are the best career options after completing b.com?,1
How can you not care what others think?,Why should I not care about what others think?,0
What are the best Medical colleges in India?,Which is best medical college in India?,1
I'm s fabulous god how can I help it?,I'm experiencing a great hair fall and I'm only 19. Can someone help out and how I treat it?,0
"Why is it that the media always ask Ivanka Trump about how her dad treats women, but never ask the same question to Chelsea Clinton?",Why does the media never ask Chelsea Clinton about her father's treatment of women but constantly asks Ivanka Trump?,1
Why are people sleeping?,Why does people sleep?,1
Does penis size matter to women?,Do women care about the penis size of their partner?,1
What are the cons of a career as a IITJEE JEE faculty?,Reason for soil of the Western Ghats are affected by wind erosion?,0
How do I reduce my anger?,What is the best treatment for controlling anger?,1
Why are women treated so badly in India?,Is it possible that women will rule the world in the future and men will be treated badly like women were treated in the past? Why?,0
Does Google offer any child care benefits for their employees in Kirkland?,What projects does Google Kirkland do?,0
How can I learn to care about people?,How can I stop worrying about what other people think?,0
What can be the reason that I never had a boyfriend yet to?,I need a health problem in the world that can be solved by a medical device. What are some prevalent medical problems that are yet to be solved?,0
Career after MS from USA?,How can I check my son is watching porn?,0
What's an interesting secret you care to share anonymously?,What secret can you not share with anyone?,1
What are the best career options for electrical engineer who is interested in construction field?,What are the career options for an electrical and electronics engineer in the IOT field?,1
What is it like for a medical student to dissect a body for the first time?,How it feels for medical student to see a postmortem for the first time?,1
How will be my career if I chose MBA after b.tech in mechanical engineering?,Which course after b.tech in mechanical engineering suits best?,1
"What is the best career move for someone who loves working with people, motivating them, inspiring them and leading them towards a common goal?",What makes Phish so great for people who love them?,0
What is the scope of making career in Import Export Management?,Is there any scope in Import Export Management Career?,1
If a Bollywood movie were made on the life and career of Dahyaji Gobarji Vanzara what would be its opening scene?,If a Bollywood movie were made on the life and career of Pravin Togadia what would be its opening scene?,0
How can I treat dimples on my shoulders?,How can I avoid getting dimples on my shoulders?,0
Which is more effective: homeopathy or allopathy?,"Which is better for liver treatment, allopathy or Ayurveda?",0
What is the home remedy to treat mouth wart?,What are some home remedies for removing a wart on the forearm?,0
Is law a good career option?,How is law as a career?,1
Can white hairs turn to their original black color? Is it possible to treat premature white hairs?,Does hair gel make the hair white?,0
How can I gain healthy weight and mass?,What is the best weight gain treatment for gaining weight?,1
How can gain my weight?,What is the best weight gain treatment for gaining weight?,1
How will a gap of two years after earning a mechanical B.Tech affect my career?,What are all the available options for government jobs after completing B.Tech in mechanical engineering?,1
What if India breaks the Indus water treaty with Pakistan?,What will be the total effect on Pakistan and India if India cancels the Indus Water Treaty?,1
"Does SMILE come under LASIK? If not, can a doctor in medical board distinguish between SMILE and LASIK?","Who is the best doctor, and which is the best hospital, for Lasik in Hyderabad? Is it fine to go for Lasik to get rid of glasses/contact lenses? Which is recommended, with a blade or without a blade?",0
What should I do in order not to care about what people think of me?,How can I stop myself from being affected by what other people think about me?,1
Why is it a big deal about the way you treat the Indian flag while it's completely opposite or chilled out in America?,What is the real meaning of the Indian flag Tiranga?,0
Why am I scared to talk to pretty girls?,"I like a girl, but am scared to tell her. Should I?",0
What are the career options for an electrical and electronics engineer in the IOT field?,What are career options after graduating in electrical engineering particularly in the circuit design area?,1
Electronic medical record?,What is an electronic medical record?,1
How should I prepare for medical entrance test in six months?,How do I prepare for medical entrance tests in eight months?,0
"My mother has GBM Grade 4 (brain cancer) & had surgery 3 weeks ago & was advised to undergo radiation and chemo,is there any alternative treatment available? Tnx","My mother has GBM Grade 4 and had surgery 3 weeks to ago & was advised to undergo radiation and chemo, is there any alternative treatment available? Tnx",1
How can I build my career in data science?,What do I need to learn and do to build my career in data science?,0
I am a medical student but my real passion is writing and cinema. What should I do?,I m a BBA student and I am passionate about dancing. What should I do?,0
I am 24. Is it too late to get into medicine?,Am I too old to get into medical school?,1
Is it true that sleeping with your phone under your pillow gives you radiation and can cause brain tumor?,Can sleeping with phone under pillow cause brain tumor?,1
What should I do in order not to care about what people think of me?,When will I stop thinking about what other people think?,1
What does my birth chart say about my future especially about my career and marriage?,What does my birth chart say about my future especially about my career & marriage ?,0
Why did Hitler declare war on US a few days after Pearl Harbor when Germany was not obligated by treaty to fight on Japan's side?,Why did Hitler declare war on the US shortly after Japan attacked Pearl Harbor? Was it not possible that the US would just have gone to war with Japan if this had not happened?,1
How much medical evidence is there in support of the claim weed causes cancer?,Does weed give you lung cancer?,1
What is the treatment of philophobia?,How can I get over my philophobia?,1
What is a nursing care plan for diverticulitis?,What is the nursing care plan for hyperlipidemia?,0
What are great examples of gamification in healthcare?,What are good examples of gamification in India?,0
How do I discover what is the minimum amount of sleep I need to function well?,What is the absolute bare minimum amount of sleep you need in order to stay healthy?,1
Can I go to medical school at 50?,Is it too late to go to medical school and become a doctor?,1
Should I ever care what people think of me?,"Should I care what people think about me? Most have a positive impression of me, but should I care to keep it that way?",1
How are careers in biology changing and what's necessary to stay current?,How are careers in neuroscience changing and what's necessary to stay current?,0
What is the scope of research in biomedical engineering?,What is the scope for biomedical engineering in india?,0
How can I find best doctor for hair fall treatment in Bangalore?,Who is best doctor for hair fall in bangalore?,1
Can homeopathy cure allergy?,Can allergies be treated?,0
How do I tackle physics if you are preparing for aipmt?,How do I prepare for a medical entrance exam from 11th STD?,0
What activities should one do before going to bed at night to have a sound and relaxing sleep?,What are the best things to do before bed to help you sleep?,1
What are the best career objectives to write down in a cv of a fresher?,What are the best career objectives in a resume for a fresher?,0
What is the corporate culture like at Caretrust REIT? How is the culture different than other companies?,What is the corporate culture like at Apartment Investment REIT? How is the culture different than other companies?,0
How are careers in neuroscience changing and what's necessary to stay current?,How are careers in philosophy changing and what's necessary to stay current?,0
Which books should I prepare for medical entrance exams?,Which books should I prefer to prepare for manipal medical entrance exam?,0
Why does Tommy Lee Jones speak such great Spanish? He sounds as if learned it from birth.?,What all exams has Ayush Bansal cleared? He said that he has cleared All India Medical Entrance Examinations. Which exams is he talking about?,0
Do the medical cadets of AFMC receive basic military training?,Is basic training the same for all military branches?,0
What are career opportunities in companies after an M.Tech in production engineering with a B.Tech in mechanical engineering?,How will be my career if I chose MBA after b.tech in mechanical engineering?,1
What does my birth chart say about my future especially about my career and marriage?,"What does my birth chart says about me, my future and job?",0
How do I convince my parents that a career in interior designing is not a bad choice?,What is career after completing interior designing?,0
How should you start a career in Machine Learning?,"If I want to start a career in Machine Learning, where can I start?",1
What would the world be like today if humans evolved to not needing sleep?,What would happen if all the people in the world didn't need to sleep?,1
How many times will Falcon 9 be grounded (a pause in launch cadence) in the next three years (starting from September 2016)?,If a 16 year old from the year 2005 who barely used the internet went forward in time to 2016 how would that person be treated?,0
Why SAP as a career?,Why is SAP used?,0
Do women actually care about penis size? Do men?,Do women care about the penis size of their partner?,1
Why do leopard geckos need heat?,"I have tried many creams and ointments, both perscribed and not, along with Apple cider and other treatments for eczema. Any suggestions?",0
Why do people care about their future?,Why do people care about only themselves?,0
How can I make a good career in IT audit and risk managment?,How can I make a good career in IT audit and risk management?,1
What are the best websites for medical students?,What is the best website for a medical student?,1
What is the best way to take care of dental health?,What are the best way to take care of your teeth?,1
Online Health and Medical Startups: What do people think about HealthTap?,How does HealthTap recruit and compensate members of their physician network?,0
What are the diseases caused by cocci bacteria and how are they treated?,What diseases are caused by bacilli bacteria?,0
What's the healthcare system like in Japan compared to the U.S.?,How does the healthcare system work in Japan?,0
Why was the Treaty of Rome significant?,Why is the Treaty of Rome considered significant?,1
Are you any less if you only have 100 followers on Instagram?,Should I care that I only have 100 followers on Instagram?,1
How do I deal with a wrong choice of career in the past? I took it in best family interests but it turned out bad for me,"My brother wants to take a loan with my property but I am not interested in it, how to solve the family issue, my family is on the verge of splitting?",0
How come she cares?,What is sanitation testing?,0
How was your 90 day probation experience for Special Forces?,Should I quit medical school if it is making me miserable?,0
What are the best suitable career options that I can pursue in India or abroad?,What are the best suitable majors & career options that I can pursue in India or abroad?,1
Is index medical college any good? As there are all of scams associated with this college,What is the Vyapam scam? How are the deaths of the deans of medical colleges linked with it? What does this indicate?,0
Why should everyone be respected?,Why should everyone be treated with respect?,1
Is Dissociative Identity Disorder hereditary?,How is Dissociative Identity Disorder diagnosed and treated?,0
What are some career options for a person pursuing a double major in computer science and economics?,What could possibly be some career options for a person who watches YouTube a lot and never gets bored of it (please give some details as well)?,0
Is it a good idea to go to medical school without a Science degree?,Is it a good idea to take masters degree in computer science if I never wrote a single code before?,0
What sort of ragging is done in Medical colleges?,Does ragging exists in Medical colleges?,1
What can cause a dog to throw up and how do you treat it?,What are the major differences between BigBrother and its Indian version BigBoss?,0
How can I completely eliminate sweaty palms?,How do you treat sweaty palms?,1
What is the best way to take care of dental health?,How can I take excellent care of my teeth?,1
What is the scope after mba in port and shipping management?,What is the career prospective for mba in port and shipping management and international transportation & logistics management?,1
What is your review of allen career institute for iit jee?,What are the main concerns when taking two ferret pups as a pet?,0
What rank can I expect getting 126 out of 240 in wbjee medical 2016?,What rank can I expect with marks 161/240 in wbJEE medical 2016?,0
Why do I ejaculate when I sleep?,Why do I ejaculate during sleep?,1
Is it too late for me at the age of 25 thinking to start a career in photography?,I am 25 and I wish to start a career in photography. Is it too late? How do I start?,1
What is the balanced equation of nitric acid and magnesium?,How do you treat a nitric acid burn?,0
"If a spider or insect bite is oozing clear fluid, is this a sign of infection?",What are the causes for an oozing bug bite? How do you treat it?,0
How can kidney nodules be prevented?,How are kidney nodules treated?,0
What are the career options after 12 in PCB?,What career options are available for a PCB student in India?,1
How do I start my career in cyber security?,What is the best way to get experience in cyber security?,1
How do I switch career from QA to dev?,How does I to switch career from QA to business analyst?,0
Is it too late to start medical school at 32?,"What age do you think is too late to start medical school, based off of your own experiences?",1
Have you or anyone you know ever transitioned career from a full time scientist to fashion/makeup artist? How did it work out?,"Has anyone ever ""made it"" as an illustrator or fine artist without having gone to art school? If so, how did you do it?",0
"What's all this fuss about ""Planet 9""? What is it, and why should I care?",Is there a 10th planet called Nibiru?,0
"How do I avoid silly mistakes in tests, even though I know how to do it?",How do I avoid careless or silly mistakes on exams?,1
What is a good career advice to become a lawyer?,What percent of people who have law degrees but aren't lawyers would recommend getting a law degree if you don't want to be a lawyer?,0
"While under anesthesia during a medical procedure, does the patient dream?",Is it possible to get lasik under general anesthesia?,0
"Which is better to treat pain, Advil or Aleve or Tylenal?","Which is better to treat pain, Advil or Aleve?",0
Does certification help in career growth ?,Does certification help in career growth?,1
How much do colleges really care about grades from freshman year of high school?,Do colleges look at your freshman year grades?,1
I think I scared away the guy I like. What do I do?,How can I tell my straight guy friend I have feelings for him without offending or scaring him away?,0
What makes western women join ISIS in large numbers when it's known that it treats the women badly?,Why would any women want to join ISIS if the terrorist group is known for abusing and killing women?,1
Are are any options available for healthcare of immigrant parents not eligible for medicare and employer coverage?,"Being an employer, do I need any liability for Social Security and Medicare taxes in case my workers get tips but don't report them to me?",0
What is a mental health medical clearance & how do I go about?,What is the reliability measure for 5g?,0
Are there any benefits of sleeping nude?,What are the benefit of sleeping naked?,1
Is it possible to retrieve WhatsApp data once its deleted just with the help of Mac address of an Android?,What is the best way to treat soreness around your collar bone?,0
